Activity,Day_Of_the_Week,Category,Expiration,Detail,Notes
Van Gogh Alive,any,exhibition,26/09/2021,https://vangoghaliveuk.com/london/,
Under 5s in Mandarin at Charing Cross Library,Tuesday,children story,N/A,https://www.westminster.gov.uk/event/under-5s-mandarin-charing-cross-library,book in advance
Rhyme and story time at Mayfair Library,Tuesday,children story,N/A,https://www.westminster.gov.uk/event/rhyme-and-story-time-mayfair-library,book in advance
Story time at Paddington Children's Library,Wednesday,children story,N/A,https://www.westminster.gov.uk/event/story-time-paddington-childrens-library,book in advance
English speaking club,Thursday,adult skills,N/A,https://www.westminster.gov.uk/event/english-speaking-club,
Community Cooking and Baking Club,Saturday,family fun,N/A,https://www.westminster.gov.uk/event/community-cooking-and-baking-club,children aged 4 and over
